current_relation,current_column,new_relation,new_column,change_type,notes
SvantekNoise8HourAverage,LCmax,svantek_noise_8_hour_average,lcmax,rename_column,column_not_lowercase
SvantekNoise8HourAverage,NumberOfSamples,svantek_noise_8_hour_average,number_of_samples,rename_column,column_not_lowercase
SvantekNoise8HourAverage,SampleTime,svantek_noise_8_hour_average,sample_time,rename_column,column_not_lowercase
SvantekNoise8HourAverage,SerialId,svantek_noise_8_hour_average,serial_id,rename_column,column_not_lowercase
SvantekNoiseLevels,,svantek_noise_level,,rename_relation,relation_not_lowercase
SvantekNoiseLevels,LA10,svantek_noise_level,la_10,rename_column,column_not_lowercase
SvantekNoiseLevels,LA90,svantek_noise_level,la_90,rename_column,column_not_lowercase
SvantekNoiseLevels,LAeq,svantek_noise_level,laeq,rename_column,column_not_lowercase
SvantekNoiseLevels,LAmax,svantek_noise_level,lamax,rename_column,column_not_lowercase
SvantekNoiseLevels,LC10,svantek_noise_level,lc_10,rename_column,column_not_lowercase
SvantekNoiseLevels,LC90,svantek_noise_level,lc_90,rename_column,column_not_lowercase
SvantekNoiseLevels,LCeq,svantek_noise_level,lceq,rename_column,column_not_lowercase
SvantekNoiseLevels,LCmax,svantek_noise_level,lcmax,rename_column,column_not_lowercase
SvantekNoiseLevels,SampleTime,svantek_noise_level,sample_time,rename_column,column_not_lowercase
SvantekNoiseLevels,SerialId,svantek_noise_level,serial_id,rename_column,column_not_lowercase
UserActionsHistory,,user_action_history,,rename_relation,relation_not_lowercase
UserActionsHistory,Completed,user_action_history,completed,rename_column,column_not_lowercase
UserActionsHistory,Controller,user_action_history,controller,rename_column,column_not_lowercase
UserActionsHistory,ControllerAction,user_action_history,controller_action,rename_column,column_not_lowercase
UserActionsHistory,FormData,user_action_history,form_data,rename_column,column_not_lowercase
UserActionsHistory,ID,user_action_history,id,rename_column,column_not_lowercase
UserActionsHistory,Parameters,user_action_history,parameters,rename_column,column_not_lowercase
UserActionsHistory,Timestamp,user_action_history,recorded_at,rename_column,column_not_lowercase;data_type_name_renamed
UserActionsHistory,UserName,user_action_history,user_name,rename_column,column_not_lowercase
UserSearch,,user_search,,rename_relation,relation_not_lowercase
UserSearch,AccessFailedCount,user_search,access_failed_count,rename_column,column_not_lowercase
UserSearch,CompanyId,user_search,company_id,rename_column,column_not_lowercase
UserSearch,CompanyName,user_search,company_name,rename_column,column_not_lowercase
UserSearch,CompanyRole,user_search,company_role,rename_column,column_not_lowercase
UserSearch,ConcurrencyStamp,user_search,concurrency_stamp,rename_column,column_not_lowercase
UserSearch,Email,user_search,email,rename_column,column_not_lowercase
UserSearch,EmailConfirmed,user_search,email_confirmed,rename_column,column_not_lowercase
UserSearch,Id,user_search,id,rename_column,column_not_lowercase
UserSearch,IsDisabled,user_search,is_disabled,rename_column,column_not_lowercase
UserSearch,LockoutEnabled,user_search,lockout_enabled,rename_column,column_not_lowercase
UserSearch,LockoutEnd,user_search,lockout_end,rename_column,column_not_lowercase
UserSearch,Name,user_search,name,rename_column,column_not_lowercase
UserSearch,NormalizedUserName,user_search,normalized_user_name,rename_column,column_not_lowercase
UserSearch,NrSites,user_search,row_count_sites,rename_column,column_not_lowercase
UserSearch,PhoneNumber,user_search,phone_number,rename_column,column_not_lowercase
UserSearch,PhoneNumberConfirmed,user_search,phone_number_confirmed,rename_column,column_not_lowercase
UserSearch,Role,user_search,role,rename_column,column_not_lowercase
UserSearch,TwoFactorEnabled,user_search,two_factor_enabled,rename_column,column_not_lowercase
UserSearch,UserName,user_search,user_name,rename_column,column_not_lowercase
UsersForReportSearch,,users_for_report_search,,rename_relation,relation_not_lowercase
UsersForReportSearch,AccessFailedCount,users_for_report_search,access_failed_count,rename_column,column_not_lowercase
UsersForReportSearch,CompanyId,users_for_report_search,company_id,rename_column,column_not_lowercase
UsersForReportSearch,CompanyName,users_for_report_search,company_name,rename_column,column_not_lowercase
UsersForReportSearch,CompanyRole,users_for_report_search,company_role,rename_column,column_not_lowercase
UsersForReportSearch,ConcurrencyStamp,users_for_report_search,concurrency_stamp,rename_column,column_not_lowercase
UsersForReportSearch,Email,users_for_report_search,email,rename_column,column_not_lowercase
UsersForReportSearch,EmailConfirmed,users_for_report_search,email_confirmed,rename_column,column_not_lowercase
UsersForReportSearch,Id,users_for_report_search,id,rename_column,column_not_lowercase
UsersForReportSearch,IsDisabled,users_for_report_search,is_disabled,rename_column,column_not_lowercase
UsersForReportSearch,LockoutEnabled,users_for_report_search,lockout_enabled,rename_column,column_not_lowercase
UsersForReportSearch,LockoutEnd,users_for_report_search,lockout_end,rename_column,column_not_lowercase
UsersForReportSearch,Name,users_for_report_search,name,rename_column,column_not_lowercase
UsersForReportSearch,NormalizedUserName,users_for_report_search,normalized_user_name,rename_column,column_not_lowercase
UsersForReportSearch,PhoneNumber,users_for_report_search,phone_number,rename_column,column_not_lowercase
UsersForReportSearch,PhoneNumberConfirmed,users_for_report_search,phone_number_confirmed,rename_column,column_not_lowercase
UsersForReportSearch,ReportRuleId,users_for_report_search,report_rule_id,rename_column,column_not_lowercase
UsersForReportSearch,Role,users_for_report_search,role,rename_column,column_not_lowercase
UsersForReportSearch,TwoFactorEnabled,users_for_report_search,two_factor_enabled,rename_column,column_not_lowercase
UsersForReportSearch,UserName,users_for_report_search,user_name,rename_column,column_not_lowercase
UsersForSiteSearch,,users_for_site_search,,rename_relation,relation_not_lowercase
UsersForSiteSearch,AccessFailedCount,users_for_site_search,access_failed_count,rename_column,column_not_lowercase
UsersForSiteSearch,CompanyId,users_for_site_search,company_id,rename_column,column_not_lowercase
UsersForSiteSearch,CompanyName,users_for_site_search,company_name,rename_column,column_not_lowercase
UsersForSiteSearch,CompanyRole,users_for_site_search,company_role,rename_column,column_not_lowercase
UsersForSiteSearch,ConcurrencyStamp,users_for_site_search,concurrency_stamp,rename_column,column_not_lowercase
UsersForSiteSearch,Email,users_for_site_search,email,rename_column,column_not_lowercase
UsersForSiteSearch,EmailConfirmed,users_for_site_search,email_confirmed,rename_column,column_not_lowercase
UsersForSiteSearch,Id,users_for_site_search,id,rename_column,column_not_lowercase
UsersForSiteSearch,IsDisabled,users_for_site_search,is_disabled,rename_column,column_not_lowercase
UsersForSiteSearch,LockoutEnabled,users_for_site_search,lockout_enabled,rename_column,column_not_lowercase
UsersForSiteSearch,LockoutEnd,users_for_site_search,lockout_end,rename_column,column_not_lowercase
UsersForSiteSearch,Name,users_for_site_search,name,rename_column,column_not_lowercase
UsersForSiteSearch,NormalizedUserName,users_for_site_search,normalized_user_name,rename_column,column_not_lowercase
UsersForSiteSearch,NrSites,users_for_site_search,row_count_sites,rename_column,column_not_lowercase
UsersForSiteSearch,PhoneNumber,users_for_site_search,phone_number,rename_column,column_not_lowercase
UsersForSiteSearch,PhoneNumberConfirmed,users_for_site_search,phone_number_confirmed,rename_column,column_not_lowercase
UsersForSiteSearch,Role,users_for_site_search,role,rename_column,column_not_lowercase
UsersForSiteSearch,SiteContact,users_for_site_search,site_contact,rename_column,column_not_lowercase
UsersForSiteSearch,SiteId,users_for_site_search,site_id,rename_column,column_not_lowercase
UsersForSiteSearch,TwoFactorEnabled,users_for_site_search,two_factor_enabled,rename_column,column_not_lowercase
UsersForSiteSearch,UserName,users_for_site_search,user_name,rename_column,column_not_lowercase
